public_id,image_id,district,h3_cell,creator_username,creator_id,image_url,license
IMG001,783071186750264,Dubai Marina,8a43a1300147fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=783071186750264,CC BY-SA 4.0
IMG002,1997180004541544,Al Karama,8a43acd9b54ffff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1997180004541544,CC BY-SA 4.0
IMG003,1853453805411079,City Walk,8a43a1368ce7fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1853453805411079,CC BY-SA 4.0
IMG004,1172056851027721,City Walk,8a43a1368c47fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1172056851027721,CC BY-SA 4.0
IMG005,586081691266950,Al Souq Al Kabeer,8a43acd99577fff,mapfool,106609934906640,https://www.mapillary.com/app/?pKey=586081691266950,CC BY-SA 4.0
IMG006,1161250974900613,Al Souq Al Kabeer,8a43acd98277fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1161250974900613,CC BY-SA 4.0
IMG007,629396213032034,City Walk,8a43a1368c27fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=629396213032034,CC BY-SA 4.0
IMG008,1567019355041048,Dubai Marina,8a43a1300007fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1567019355041048,CC BY-SA 4.0
IMG009,1212114393969243,Al Karama,8a43acd9b507fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1212114393969243,CC BY-SA 4.0
IMG010,912803214526533,Al Karama,8a43acd9b417fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=912803214526533,CC BY-SA 4.0
IMG011,887057937395862,Al Karama,8a43acd9b517fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=887057937395862,CC BY-SA 4.0
IMG012,943154190190728,Al Souq Al Kabeer,8a43acd9945ffff,mapfool,106609934906640,https://www.mapillary.com/app/?pKey=943154190190728,CC BY-SA 4.0
IMG013,464893766030635,Al Souq Al Kabeer,8a43acd99c97fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=464893766030635,CC BY-SA 4.0
IMG014,1002146131478625,City Walk,8a43a1368567fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1002146131478625,CC BY-SA 4.0
IMG015,913231628511168,Al Karama,8a43accb4b17fff,BULBUL40,1329421692678079,https://www.mapillary.com/app/?pKey=913231628511168,CC BY-SA 4.0
IMG016,4487265534893038,Al Karama,8a43acd9b577fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=4487265534893038,CC BY-SA 4.0
IMG017,1001693091950332,City Walk,8a43a1368c47fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1001693091950332,CC BY-SA 4.0
IMG018,267877295050093,Dubai Marina,8a43a1300017fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=267877295050093,CC BY-SA 4.0
IMG019,658905953250496,City Walk,8a43a1368127fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=658905953250496,CC BY-SA 4.0
IMG020,874685713592380,Dubai Marina,8a43a130010ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=874685713592380,CC BY-SA 4.0
IMG021,816489336649545,Al Karama,8a43acd9b227fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=816489336649545,CC BY-SA 4.0
IMG022,919325419580211,Al Souq Al Kabeer,8a43acd99427fff,km2bp,102747881969125,https://www.mapillary.com/app/?pKey=919325419580211,CC BY-SA 4.0
IMG023,1358612755596461,Dubai Marina,8a43a130009ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1358612755596461,CC BY-SA 4.0
IMG024,647766734406068,City Walk,8a43a1368c07fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=647766734406068,CC BY-SA 4.0
IMG025,266569873217255,Al Karama,8a43acd9b18ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=266569873217255,CC BY-SA 4.0
IMG026,391363360544282,Al Karama,8a43acd9b31ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=391363360544282,CC BY-SA 4.0
IMG027,7686785144669280,Al Souq Al Kabeer,8a43acd99417fff,km2bp,102747881969125,https://www.mapillary.com/app/?pKey=7686785144669280,CC BY-SA 4.0
IMG028,812424571312348,Dubai Marina,8a43a1300357fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=812424571312348,CC BY-SA 4.0
IMG029,26083748677907182,Dubai Marina,8a43a1300257fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=26083748677907182,CC BY-SA 4.0
IMG030,2704721313224345,Al Karama,8a43acd9b7b7fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=2704721313224345,CC BY-SA 4.0
IMG031,433629949614722,Al Karama,8a43acd9b01ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=433629949614722,CC BY-SA 4.0
IMG032,1756329845035129,Al Karama,8a43acd9b447fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1756329845035129,CC BY-SA 4.0
IMG033,437931045277905,Al Souq Al Kabeer,8a43acd9944ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=437931045277905,CC BY-SA 4.0
IMG034,2372731859836660,Al Karama,8a43acd9b41ffff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=2372731859836660,CC BY-SA 4.0
IMG035,867922062002652,Al Souq Al Kabeer,8a43acd9942ffff,km2bp,102747881969125,https://www.mapillary.com/app/?pKey=867922062002652,CC BY-SA 4.0
IMG036,832566709422973,Dubai Marina,8a43a1300317fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=832566709422973,CC BY-SA 4.0
IMG037,1290385686158432,Dubai Marina,8a43a130031ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1290385686158432,CC BY-SA 4.0
